NXST_FLOW reply (xid=0x4): flags=[more]
 cookie=0x0, duration=1932.415s, table=0, n_packets=0, n_bytes=0, idle_age=1932, priority=200,udp,nw_src=192.168.5.106,nw_dst=172.217.29.110,tp_dst=443 actions=NORMAL
 cookie=0x0, duration=1932.189s, table=0, n_packets=19, n_bytes=1026, idle_age=881, priority=200,tcp,nw_src=192.168.5.205,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.187s, table=0, n_packets=4, n_bytes=216, idle_age=1205, priority=200,tcp,nw_src=192.168.5.207,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.185s, table=0, n_packets=0, n_bytes=0, idle_age=1932, priority=200,tcp,nw_src=192.168.5.208,nw_dst=192.168.5.101,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.184s, table=0, n_packets=21, n_bytes=1134, idle_age=874, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.182s, table=0, n_packets=5, n_bytes=270, idle_age=705, priority=200,tcp,nw_src=192.168.5.106,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.181s, table=0, n_packets=22, n_bytes=1188, idle_age=201, priority=200,tcp,nw_src=192.168.5.109,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.179s, table=0, n_packets=12, n_bytes=648, idle_age=1340, priority=200,tcp,nw_src=192.168.5.110,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.178s, table=0, n_packets=8, n_bytes=432, idle_age=233, priority=200,tcp,nw_src=192.168.5.114,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.176s, table=0, n_packets=9, n_bytes=486, idle_age=333, priority=200,tcp,nw_src=192.168.5.118,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.175s, table=0, n_packets=6, n_bytes=324, idle_age=1617, priority=200,tcp,nw_src=192.168.5.120,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.173s, table=0, n_packets=9, n_bytes=486, idle_age=1750, priority=200,tcp,nw_src=192.168.5.121,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.172s, table=0, n_packets=48, n_bytes=2592, idle_age=668, priority=200,tcp,nw_src=192.168.5.123,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.172s, table=0, n_packets=23, n_bytes=1242, idle_age=604, priority=200,tcp,nw_src=192.168.5.124,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.168s, table=0, n_packets=24, n_bytes=1296, idle_age=390, priority=200,tcp,nw_src=192.168.5.131,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.165s, table=0, n_packets=10, n_bytes=540, idle_age=1130, priority=200,tcp,nw_src=192.168.5.134,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.163s, table=0, n_packets=13, n_bytes=702, idle_age=346, priority=200,tcp,nw_src=192.168.5.137,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.159s, table=0, n_packets=12, n_bytes=648, idle_age=716, priority=200,tcp,nw_src=192.168.5.138,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.156s, table=0, n_packets=130, n_bytes=7020, idle_age=317, priority=200,tcp,nw_src=192.168.5.142,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.153s, table=0, n_packets=40, n_bytes=2160, idle_age=380, priority=200,tcp,nw_src=192.168.5.146,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.151s, table=0, n_packets=0, n_bytes=0, idle_age=1932, priority=200,tcp,nw_src=192.168.5.148,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.148s, table=0, n_packets=8, n_bytes=432, idle_age=433, priority=200,tcp,nw_src=192.168.5.149,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.146s, table=0, n_packets=0, n_bytes=0, idle_age=1932, priority=200,tcp,nw_src=192.168.5.151,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.144s, table=0, n_packets=8, n_bytes=432, idle_age=892, priority=200,tcp,nw_src=192.168.5.152,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.144s, table=0, n_packets=11, n_bytes=594, idle_age=728, priority=200,tcp,nw_src=192.168.5.159,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.143s, table=0, n_packets=12, n_bytes=648, idle_age=825, priority=200,tcp,nw_src=192.168.5.162,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.141s, table=0, n_packets=3, n_bytes=162, idle_age=179, priority=200,tcp,nw_src=192.168.5.165,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.139s, table=0, n_packets=4, n_bytes=216, idle_age=1277, priority=200,tcp,nw_src=192.168.5.166,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.138s, table=0, n_packets=8, n_bytes=432, idle_age=823, priority=200,tcp,nw_src=192.168.5.170,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.136s, table=0, n_packets=309, n_bytes=19744, idle_age=130, priority=200,tcp,nw_src=192.168.5.174,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.135s, table=0, n_packets=5, n_bytes=270, idle_age=1158, priority=200,tcp,nw_src=192.168.5.176,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.133s, table=0, n_packets=10, n_bytes=540, idle_age=339, priority=200,tcp,nw_src=192.168.5.177,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.132s, table=0, n_packets=13, n_bytes=702, idle_age=1209, priority=200,tcp,nw_src=192.168.5.179,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.130s, table=0, n_packets=0, n_bytes=0, idle_age=1932, priority=200,tcp,nw_src=192.168.5.180,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.129s, table=0, n_packets=23, n_bytes=1242, idle_age=370, priority=200,tcp,nw_src=192.168.5.187,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.128s, table=0, n_packets=15, n_bytes=810, idle_age=1235, priority=200,tcp,nw_src=192.168.5.190,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.127s, table=0, n_packets=16, n_bytes=864, idle_age=623, priority=200,tcp,nw_src=192.168.5.193,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.124s, table=0, n_packets=0, n_bytes=0, idle_age=1932, priority=200,tcp,nw_src=192.168.5.194,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.123s, table=0, n_packets=18, n_bytes=972, idle_age=453, priority=200,tcp,nw_src=192.168.5.198,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.121s, table=0, n_packets=0, n_bytes=0, idle_age=1932, priority=200,tcp,nw_src=192.168.5.202,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.119s, table=0, n_packets=4, n_bytes=216, idle_age=415, priority=200,tcp,nw_src=192.168.5.204,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.118s, table=0, n_packets=14, n_bytes=756, idle_age=243, priority=200,tcp,nw_src=192.168.5.205,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.116s, table=0, n_packets=9, n_bytes=486, idle_age=263, priority=200,tcp,nw_src=192.168.5.207,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.115s, table=0, n_packets=0, n_bytes=0, idle_age=1932, priority=200,tcp,nw_src=192.168.5.208,nw_dst=192.168.5.102,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.113s, table=0, n_packets=24, n_bytes=1296, idle_age=493, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.104,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.112s, table=0, n_packets=24, n_bytes=1296, idle_age=339, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.105,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.111s, table=0, n_packets=18, n_bytes=972, idle_age=241, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.106,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.110s, table=0, n_packets=14, n_bytes=756, idle_age=1786, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.107,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.109s, table=0, n_packets=23, n_bytes=1242, idle_age=1385, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.108,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.107s, table=0, n_packets=12, n_bytes=648, idle_age=182, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.109,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.105s, table=0, n_packets=10, n_bytes=540, idle_age=1794, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.111,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.104s, table=0, n_packets=6, n_bytes=324, idle_age=476, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.112,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.102s, table=0, n_packets=12, n_bytes=648, idle_age=181, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.113,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.101s, table=0, n_packets=147, n_bytes=9048, idle_age=220, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.114,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.099s, table=0, n_packets=27, n_bytes=1458, idle_age=965, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.115,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.098s, table=0, n_packets=13, n_bytes=702, idle_age=1070, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.116,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.096s, table=0, n_packets=27, n_bytes=1538, idle_age=402, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.117,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.095s, table=0, n_packets=12, n_bytes=648, idle_age=325, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.118,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.094s, table=0, n_packets=11, n_bytes=594, idle_age=587, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.120,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.093s, table=0, n_packets=12, n_bytes=648, idle_age=986, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.121,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.092s, table=0, n_packets=19, n_bytes=1026, idle_age=1824, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.122,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.088s, table=0, n_packets=42, n_bytes=2336, idle_age=474, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.123,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.085s, table=0, n_packets=23, n_bytes=1242, idle_age=621, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.124,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.083s, table=0, n_packets=17, n_bytes=918, idle_age=1151, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.126,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.079s, table=0, n_packets=9, n_bytes=486, idle_age=196, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.127,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.076s, table=0, n_packets=20, n_bytes=1080, idle_age=831, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.128,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.073s, table=0, n_packets=2, n_bytes=108, idle_age=646, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.129,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.071s, table=0, n_packets=6, n_bytes=324, idle_age=1824, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.130,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.068s, table=0, n_packets=14, n_bytes=756, idle_age=1826, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.131,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.066s, table=0, n_packets=0, n_bytes=0, idle_age=1932, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.132,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.064s, table=0, n_packets=22, n_bytes=1188, idle_age=854, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.133,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.063s, table=0, n_packets=18, n_bytes=972, idle_age=391, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.134,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.063s, table=0, n_packets=45, n_bytes=2510, idle_age=1318, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.135,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.061s, table=0, n_packets=19, n_bytes=1026, idle_age=206, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.136,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.059s, table=0, n_packets=12, n_bytes=648, idle_age=547, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.137,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.057s, table=0, n_packets=28, n_bytes=1592, idle_age=741, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.139,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.056s, table=0, n_packets=25, n_bytes=1350, idle_age=288, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.140,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.054s, table=0, n_packets=18, n_bytes=972, idle_age=685, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.141,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.053s, table=0, n_packets=18, n_bytes=972, idle_age=379, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.142,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.051s, table=0, n_packets=4, n_bytes=216, idle_age=266, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.143,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.050s, table=0, n_packets=15, n_bytes=810, idle_age=238, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.144,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.048s, table=0, n_packets=28, n_bytes=1512, idle_age=222, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.145,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.047s, table=0, n_packets=21, n_bytes=1202, idle_age=1287, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.146,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.046s, table=0, n_packets=10, n_bytes=540, idle_age=499, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.148,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.046s, table=0, n_packets=17, n_bytes=918, idle_age=338, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.149,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.043s, table=0, n_packets=22, n_bytes=1188, idle_age=393, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.150,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.042s, table=0, n_packets=27, n_bytes=1458, idle_age=353, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.151,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.040s, table=0, n_packets=0, n_bytes=0, idle_age=1932, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.152,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.038s, table=0, n_packets=17, n_bytes=918, idle_age=407, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.154,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.037s, table=0, n_packets=14, n_bytes=756, idle_age=1733, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.155,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.035s, table=0, n_packets=24, n_bytes=1376, idle_age=304, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.156,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.034s, table=0, n_packets=930, n_bytes=60354, idle_age=170, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.157,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.032s, table=0, n_packets=22, n_bytes=1188, idle_age=1112, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.158,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.031s, table=0, n_packets=4, n_bytes=216, idle_age=234, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.159,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.030s, table=0, n_packets=12, n_bytes=648, idle_age=350, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.160,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.029s, table=0, n_packets=8, n_bytes=432, idle_age=962, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.161,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.028s, table=0, n_packets=8, n_bytes=432, idle_age=1706, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.162,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.026s, table=0, n_packets=19, n_bytes=1026, idle_age=722, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.163,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.024s, table=0, n_packets=10, n_bytes=540, idle_age=190, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.164,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.023s, table=0, n_packets=20, n_bytes=1080, idle_age=795, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.165,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.021s, table=0, n_packets=0, n_bytes=0, idle_age=1932, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.167,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.021s, table=0, n_packets=23, n_bytes=1242, idle_age=456, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.168,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.019s, table=0, n_packets=25, n_bytes=1350, idle_age=326, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.169,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.018s, table=0, n_packets=0, n_bytes=0, idle_age=1932, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.170,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.016s, table=0, n_packets=6, n_bytes=324, idle_age=1005, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.171,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.015s, table=0, n_packets=11, n_bytes=594, idle_age=842, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.172,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.013s, table=0, n_packets=7, n_bytes=378, idle_age=1425, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.173,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.012s, table=0, n_packets=35, n_bytes=1890, idle_age=349, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.174,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.012s, table=0, n_packets=16, n_bytes=864, idle_age=1095, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.176,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.008s, table=0, n_packets=23, n_bytes=1242, idle_age=486, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.177,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.005s, table=0, n_packets=19, n_bytes=1026, idle_age=471, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.178,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1932.002s, table=0, n_packets=13, n_bytes=702, idle_age=463, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.179,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.999s, table=0, n_packets=8, n_bytes=432, idle_age=551, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.180,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.996s, table=0, n_packets=2, n_bytes=108, idle_age=363, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.182,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.993s, table=0, n_packets=13, n_bytes=702, idle_age=373, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.183,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.990s, table=0, n_packets=11, n_bytes=594, idle_age=970, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.184,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.987s, table=0, n_packets=13, n_bytes=702, idle_age=922, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.185,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.986s, table=0, n_packets=33, n_bytes=1782, idle_age=672, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.186,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.984s, table=0, n_packets=27, n_bytes=1458, idle_age=605, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.187,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.983s, table=0, n_packets=8, n_bytes=432, idle_age=255, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.188,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.983s, table=0, n_packets=3, n_bytes=162, idle_age=1064, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.189,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.979s, table=0, n_packets=18, n_bytes=972, idle_age=1015, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.190,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.976s, table=0, n_packets=28, n_bytes=1512, idle_age=561, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.191,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.973s, table=0, n_packets=8, n_bytes=432, idle_age=994, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.192,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.969s, table=0, n_packets=6, n_bytes=324, idle_age=261, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.193,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.967s, table=0, n_packets=31, n_bytes=1674, idle_age=1548, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.195,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.964s, table=0, n_packets=9, n_bytes=486, idle_age=1716, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.196,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.961s, table=0, n_packets=8, n_bytes=432, idle_age=593, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.197,tp_dst=23 actions=NORMAL
 cookie=0x0, duration=1931.958s, table=0, n_packets=7, n_bytes=378, idle_age=964, priority=200,tcp,nw_src=192.168.5.103,nw_dst=192.168.5.198,tp_dst=23 actions=NORMAL
